Reference, Value, Footprint, Datasheet
C1,.47uF,Capacitors_Tantalum_SMD:TantalC_SizeB_EIA-3528_Reflow,http://www.mouser.com/ProductDetail/AVX/TCJB474M063R0400/?qs=sGAEpiMZZMtZ1n0r9vR22fnRm5uGzJq9%2fZ4pFO1aoUA%3d
C2,100uF,Capacitors_Tantalum_SMD:TantalC_SizeA_EIA-3216_Reflow,http://www.mouser.com/ProductDetail/Panasonic/6TPH100MAEA/?qs=sGAEpiMZZMtZ1n0r9vR22eRRKJKJQTKfPNM9i4Wn6jqfIK3yOZS4Dw==
D1,YELLOW,LEDs:LED-0805,http://www.mouser.com/Search/ProductDetail.aspx?R=SML-LXT0805YW-TRvirtualkey69600000virtualkey696-SML-LXT0805YW
D2,RED,LEDs:LED-0805,http://www.mouser.com/Search/ProductDetail.aspx?R=SML-LXT0805SRW-TRvirtualkey69600000virtualkey696-SML-LXT0805SRW
D3,GREEN,LEDs:LED-0805,http://www.mouser.com/Search/ProductDetail.aspx?R=SML-LXT0805GW-TRvirtualkey69600000virtualkey696-SML-LXT0805GW
D4,GREEN,LEDs:LED-0805,http://www.mouser.com/Search/ProductDetail.aspx?R=SML-LXT0805GW-TRvirtualkey69600000virtualkey696-SML-LXT0805GW
P1,CONN_02X12,Pin_Headers:Pin_Header_Straight_2x12,
P10,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,
P11,CONN_01X04,Pin_Headers:Pin_Header_Straight_1x04,
P12,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,
P13,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,
P2,CONN_02X10,Pin_Headers:Pin_Header_Straight_2x10,
P3,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,
P4,CONN_02X10,Pin_Headers:Pin_Header_Straight_2x10,
P5,CONN_01X04,Pin_Headers:Pin_Header_Straight_1x04,
P6,CONN_01X04,Pin_Headers:Pin_Header_Straight_1x04,
P7,CONN_01X04,Pin_Headers:Pin_Header_Straight_1x04,
P8,CONN_01X01,Pin_Headers:Pin_Header_Straight_1x01,
P9,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,
Q1,SI2325DS-T1-E3,p16261:SI2325DS-T1-E3,http://www.mouser.com/Search/ProductDetail.aspx?R=SI2325DS-T1-E3virtualkey61360000virtualkey781-SI2325DS-E3
Q2,SI2325DS-T1-E3,p16261:SI2325DS-T1-E3,http://www.mouser.com/Search/ProductDetail.aspx?R=SI2325DS-T1-E3virtualkey61360000virtualkey781-SI2325DS-E3
R1,330R,Resistors_SMD:R_0603,http://www.mouser.com/ProductDetail/Vishay-Dale/CRCW0603330RFKEAHP/?qs=sGAEpiMZZMu61qfTUdNhGwGvesw0sPGmolIdJvA8E1c%3d
R2,330R,Resistors_SMD:R_0603,http://www.mouser.com/ProductDetail/Vishay-Dale/CRCW0603330RFKEAHP/?qs=sGAEpiMZZMu61qfTUdNhGwGvesw0sPGmolIdJvA8E1c%3d
R3,EN_SO1,Resistors_SMD:R_0603,http://www.mouser.com/ProductDetail/Vishay-Dale/CRCW06030000Z0EA/?qs=sGAEpiMZZMu61qfTUdNhG2TmlP6XIPVRieH8x37lMMI%3d
